dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
wmt19-qe,task1_en-de.train_trg.conllu.gz,0.05792418137005594,0.12213528422205704,54,63.392930514304496,,
wmt19-qe,task1_en-ru.dev_src.conllu.gz,0.1866117404737384,0.10865087538619979,51,2562.299035369775,,
wmt19-qe,task1_en-ru.dev_trg.conllu.gz,0.2969657843770174,0.11146976544006885,51,1482.6874436724133,,
wmt19-qe,task1_en-de.train_src.conllu.gz,0.03602939610182128,0.12162743636169986,54,112.89536899015093,,
wmt19-qe,task1_en-ru.train_src.conllu.gz,0.049572200792993654,0.10500770779059043,54,174.2632536885722,,
wmt19-qe,task1_en-de.dev_src.conllu.gz,0.14347161695625107,0.11958797894617693,52,1446.413173486134,,
wmt19-qe,task1_en-de.dev_trg.conllu.gz,0.16468997086974616,0.11672908863920099,53,835.1717617396786,,
wmt19-qe,task1_en-ru.train_trg.conllu.gz,0.100809320213283,0.11224827605637772,54,102.71959642611893,,
conll2009,Catalan.38f2-closed.conllu.gz,0.18005810139630776,0.10291444100834037,71,457.4123346712107,,
conll2009,Catalan.dc13-closed.conllu.gz,0.18005810139630776,0.15460594133633213,71,457.4123346712107,,
conll2009,Japanese.d8dd-closed.conllu.gz,0.2850532500918105,0.19449136981270657,16,1137.9800853485065,,
conll2009,German.e5d8-closed.conllu.gz,0.2684523433052938,0.03013724622098539,51,477.8278508052805,,
conll2009,Japanese.15cb-closed.conllu.gz,0.2850532500918105,0.15365405802423798,16,1137.9800853485065,,
conll2009,Chinese.3d6d-closed.conllu.gz,0.1530217489371591,0.1723647697291977,25,314.01512296832215,,
conll2009,English.3d6d-closed.conllu.gz,0.12825091892641655,0.22290033982939178,54,456.5823962120572,,
conll2009,English.0bf4-closed.conllu.gz,0.12825091892641655,0.1191136694639018,54,456.5823962120572,,
conll2009,English.15cb-closed.conllu.gz,0.12825091892641655,0.11384284624453846,54,456.5823962120572,,
conll2009,Japanese.a7e6-closed.conllu.gz,0.2850532500918105,0.2680866691149468,16,1137.9800853485065,,
conll2009,Chinese.2cdc-open.conllu.gz,0.1530217489371591,0.17682118300001368,25,314.01512296832215,,
conll2009,Czech.0bf4-closed.conllu.gz,0.26982998805936204,0.19913856826064708,114,363.82436857323404,,
conll2009,Czech.e5d8-closed.conllu.gz,0.26982998805936204,0.37047250810257576,114,363.82436857323404,,
conll2009,German.4725-closed.conllu.gz,0.2684523433052938,0.024666371513503257,51,477.8278508052805,,
conll2009,Chinese.0bf4-closed.conllu.gz,0.1530217489371591,0.1519144806091343,25,314.01512296832215,,
conll2009,Catalan.e5d8-closed.conllu.gz,0.18005810139630776,0.11376628244775559,71,457.4123346712107,,
conll2009,German.a7e6-closed.conllu.gz,0.2684523433052938,0.023338182278160775,51,477.8278508052805,,
conll2009,Spanish.b09e-closed.conllu.gz,0.20284416353940352,0.16109026269010468,62,461.4743360724068,,
conll2009,Czech.3d6d-closed.conllu.gz,0.26982998805936204,0.4078154318530733,114,363.82436857323404,,
conll2009,Japanese.2cdc-closed.conllu.gz,0.2850532500918105,0.22511935365405802,16,1137.9800853485065,,
conll2009,Catalan.0c01-closed.conllu.gz,0.18005810139630776,0.08494049292474933,71,457.4123346712107,,
conll2009,English.b09e-closed.conllu.gz,0.12825091892641655,0.2704591164435814,54,456.5823962120572,,
conll2009,Chinese.ddda-closed.conllu.gz,0.1530217489371591,0.1922272497368529,25,314.01512296832215,,
conll2009,Catalan.15cb-closed.conllu.gz,0.18005810139630776,0.07789335582419642,71,457.4123346712107,,
conll2009,Chinese.0c01-closed.conllu.gz,0.1530217489371591,0.16105969679985782,25,314.01512296832215,,
conll2009,Spanish.4c1a-closed.conllu.gz,0.20284416353940352,0.09792613075251827,62,461.4743360724068,,
conll2009,German.4c1a-open.conllu.gz,0.2684523433052938,0.014957940674214154,51,477.8278508052805,,
conll2009,Japanese.4c1a-closed.conllu.gz,0.2850532500918105,0.1543150936467132,16,1137.9800853485065,,
conll2009,Chinese.15cb-closed.conllu.gz,0.1530217489371591,0.16067693737782457,25,314.01512296832215,,
conll2009,Czech.4c1a-open.conllu.gz,0.26982998805936204,0.18590436117586853,114,363.82436857323404,,
conll2009,English.7dac-closed.conllu.gz,0.12825091892641655,0.13702406546917262,54,456.5823962120572,,
conll2009,English.88a9-closed.conllu.gz,0.12825091892641655,0.15637353491920383,54,456.5823962120572,,
conll2009,Chinese.e5d8-closed.conllu.gz,0.1530217489371591,0.21614971361393245,25,314.01512296832215,,
conll2009,German.89c2-closed.conllu.gz,0.2684523433052938,0.02570994876984378,51,477.8278508052805,,
conll2009,German.b09e-closed.conllu.gz,0.2684523433052938,0.03358421352223136,51,477.8278508052805,,
conll2009,Catalan.d8dd-closed.conllu.gz,0.18005810139630776,0.13153406428638365,71,457.4123346712107,,
conll2009,Spanish.89c2-closed.conllu.gz,0.20284416353940352,0.15097768121666996,62,461.4743360724068,,
conll2009,Czech.15cb-closed.conllu.gz,0.26982998805936204,0.2282936259737306,114,363.82436857323404,,
conll2009,Spanish.0ca3-closed.conllu.gz,0.20284416353940352,0.09610902626901047,62,461.4743360724068,,
conll2009,Czech.a7e6-closed.conllu.gz,0.26982998805936204,0.3641325979416615,114,363.82436857323404,,
conll2009,Czech.dc13-closed.conllu.gz,0.26982998805936204,0.34178654688121907,114,363.82436857323404,,
conll2009,Catalan.adc5-closed.conllu.gz,0.18005810139630776,0.085577734045544,71,457.4123346712107,,
conll2009,Japanese.88a9-closed.conllu.gz,0.2850532500918105,0.18531031950055085,16,1137.9800853485065,,
conll2009,Czech.4725-closed.conllu.gz,0.26982998805936204,0.19771706374026268,114,363.82436857323404,,
conll2009,English.dc13-closed.conllu.gz,0.12825091892641655,0.2558083084818642,54,456.5823962120572,,
conll2009,Czech.2cdc-closed.conllu.gz,0.26982998805936204,0.2626798203218286,114,363.82436857323404,,
conll2009,Czech.adc5-closed.conllu.gz,0.26982998805936204,0.2963410473645306,114,363.82436857323404,,
conll2009,Japanese.7dac-closed.conllu.gz,0.2850532500918105,0.17583547557840618,16,1137.9800853485065,,
conll2009,Japanese.dc13-closed.conllu.gz,0.2850532500918105,0.3072346676459787,16,1137.9800853485065,,
conll2009,Japanese.ddda-closed.conllu.gz,0.2850532500918105,0.1897172236503856,16,1137.9800853485065,,
conll2009,Chinese.4725-closed.conllu.gz,0.1530217489371591,0.17440159665358906,25,314.01512296832215,,
conll2009,Japanese.adc5-closed.conllu.gz,0.2850532500918105,0.165919941241278,16,1137.9800853485065,,
conll2009,English.d8dd-closed.conllu.gz,0.12825091892641655,0.16781676954019004,54,456.5823962120572,,
conll2009,English.2cdc-closed.conllu.gz,0.12825091892641655,0.16317012275469867,54,456.5823962120572,,
conll2009,German.38f2-closed.conllu.gz,0.2684523433052938,0.019701473657580165,51,477.8278508052805,,
conll2009,Spanish.2cdc-closed.conllu.gz,0.20284416353940352,0.1277700967805649,62,461.4743360724068,,
conll2009,Japanese.0c01-closed.conllu.gz,0.2850532500918105,0.15666544252662504,16,1137.9800853485065,,
conll2009,English.ddda-closed.conllu.gz,0.12825091892641655,0.22234551633261668,54,456.5823962120572,,
conll2009,Japanese.0e32-closed.conllu.gz,0.2850532500918105,0.19860448035255232,16,1137.9800853485065,,
conll2009,Spanish.4c1a-open.conllu.gz,0.20284416353940352,0.09761011258147344,62,461.4743360724068,,
conll2009,English.0ca3-closed.conllu.gz,0.12825091892641655,0.11394687565018378,54,456.5823962120572,,
conll2009,Chinese.a7e6-closed.conllu.gz,0.1530217489371591,0.20830314546225034,25,314.01512296832215,,
conll2009,Catalan.48ec-closed.conllu.gz,0.18005810139630776,0.9012463686627308,71,457.4123346712107,,
conll2009,German.dc13-closed.conllu.gz,0.2684523433052938,0.03570299158813484,51,477.8278508052805,,
conll2009,English.48ec-closed.conllu.gz,0.12825091892641655,0.8561099937582357,54,456.5823962120572,,
conll2009,Czech.7dac-closed.conllu.gz,0.26982998805936204,0.25986524137146755,114,363.82436857323404,,
conll2009,Czech.0c01-closed.conllu.gz,0.26982998805936204,0.18279126627622677,114,363.82436857323404,,
conll2009,Spanish.e5d8-closed.conllu.gz,0.20284416353940352,0.13383369543748766,62,461.4743360724068,,
conll2009,Japanese.48ec-closed.conllu.gz,0.2850532500918105,0.9612192434814543,16,1137.9800853485065,,
conll2009,Chinese.89c2-closed.conllu.gz,0.1530217489371591,0.13786174182876984,25,314.01512296832215,,
conll2009,Chinese.dc13-closed.conllu.gz,0.1530217489371591,0.2638442715951499,25,314.01512296832215,,
conll2009,Catalan.89c2-closed.conllu.gz,0.18005810139630776,0.1344016493299597,71,457.4123346712107,,
conll2009,Catalan.7dac-closed.conllu.gz,0.18005810139630776,0.09221253865617093,71,457.4123346712107,,
conll2009,Spanish.88a9-closed.conllu.gz,0.20284416353940352,0.15356507999209953,62,461.4743360724068,,
conll2009,Catalan.3d6d-closed.conllu.gz,0.18005810139630776,0.19008527785587107,71,457.4123346712107,,
conll2009,Czech.89c2-closed.conllu.gz,0.26982998805936204,0.308224825154944,114,363.82436857323404,,
conll2009,German.4c1a-closed.conllu.gz,0.2684523433052938,0.014926317120991715,51,477.8278508052805,,
conll2009,German.15cb-closed.conllu.gz,0.2684523433052938,0.016633988995003478,51,477.8278508052805,,
conll2009,Spanish.0c01-closed.conllu.gz,0.20284416353940352,0.09448943314240568,62,461.4743360724068,,
conll2009,Japanese.e5d8-closed.conllu.gz,0.2850532500918105,0.21968417186926184,16,1137.9800853485065,,
conll2009,Spanish.4725-closed.conllu.gz,0.20284416353940352,0.11104088485087893,62,461.4743360724068,,
conll2009,Spanish.48ec-closed.conllu.gz,0.20284416353940352,0.8949239581275923,62,461.4743360724068,,
conll2009,German.2cdc-closed.conllu.gz,0.2684523433052938,0.02523559547150718,51,477.8278508052805,,
conll2009,German.7dac-closed.conllu.gz,0.2684523433052938,0.01660236544178104,51,477.8278508052805,,
conll2009,German.48ec-closed.conllu.gz,0.2684523433052938,0.30320662829675543,51,477.8278508052805,,
conll2009,Czech.38f2-closed.conllu.gz,0.26982998805936204,0.2708108261784272,114,363.82436857323404,,
conll2009,English.89c2-closed.conllu.gz,0.12825091892641655,0.16377696095429642,54,456.5823962120572,,
